date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:08:34	168/168	---M--	200	added ('OK')	image/png	etag:%22acb05ebcd5f488fc99169cff02b6dd04%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/F0qbCai7rujAXbEAeue4.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/ima/F0qbCai7rujAXbEAeue4.f	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:34	364/364	---M--	200	added ('OK')	image/png	etag:%22e144c3378090087c8ce129a30cb6cb4e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/set.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/set.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:36	6015/6015	---M--	200	added ('OK')	image/png	etag:%22aaa338d0476883524bb1fd0d0212b2ed%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/scn.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/scn.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:36	722/722	---M--	200	added ('OK')	image/png	etag:%2242d8f2cc1ae5759c2369f255f36ebc03%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/KytPENGfTXuaNARW7JWr.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/ima/KytPENGfTXuaNARW7JWr.11	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:39	82975/82975	---M--	200	added ('OK')	image/png	etag:%224b59edf47cd6be2ab34ffccb7b1b6fa2%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/bg1.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/bg1.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:40	276/276	---M--	200	added ('OK')	image/png	etag:%227616d96c388301e391653647e1f5f057%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/bel.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/bel.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:42	35689/35689	---M--	200	added ('OK')	image/png	etag:%2225fb1b036a658d3b2ca359031483b7b2%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/dm.png	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/dm.png	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:43	14751/14751	---M--	200	added ('OK')	image/gif	etag:%226fcb78e0cd7933a70eea2cf071f82118%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/re.gif	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/images/re.gif	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:45	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2030%20Jun%202024%2016:38:45%20GMT	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/w3.html	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/w3.17.delayed	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:47	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2030%20Jun%202024%2016:38:46%20GMT	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/w1.html	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/w1.18.delayed	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/5214indx.html)
22:08:56	0/0	---M--	200	added ('OK')	binary/octet-stream	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/glyphicons-halflings-regular.eot	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/glyphicons-halflings-re	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/tapa.css)
22:08:56	0/0	---M--	200	added ('OK')	binary/octet-stream	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/glyphicons-halflings-regular.woff2	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/glyphicons-halflings-re-2	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/tapa.css)
22:08:56	0/0	---M--	200	added ('OK')	application/font-woff	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/glyphicons-halflings-regular.woff	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/glyphicons-halflings-re-3	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/tapa.css)
22:08:56	0/0	---M--	200	added ('OK')	binary/octet-stream	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/fonts/glyphicons-halflings-regular.ttf	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/fon/glyphicons-halflings-re-4	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/tapa.css)
22:08:58	0/0	---M--	200	added ('OK')	image/svg+xml	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/images/glyphicons-halflings-regular.svg	C:/Users/addam/OneDrive/Desktop/My%20project/My%20project%201/s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6c/Wi0n0ertrf500mpAlert5214messge/ima/glyphicons-halflings-re	(from https://s3.sa-east-1.amazonaws.com/c2854d83.1087.4460.9b81.46be81b620b4.us.denied/youbucke910.21.11.38yunbucu.3.4uo00.myburr05.6chooit.vm.3.0.2.1/Wi0n0ertrf500mpAlert5214messge/css/tapa.css)
